State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-03-01,27.2,34.1,23.2,75,21.0,0.0,2.12,202,1013.6
Odisha,20.2961,85.8245,2024-03-02,27.3,34.7,21.4,72,20.2,0.0,2.18,189,1012.6
Odisha,20.2961,85.8245,2024-03-03,27.5,33.7,22.7,72,20.8,0.0,3.28,186,1011.9
Odisha,20.2961,85.8245,2024-03-04,27.6,33.9,22.9,75,22.1,1.0,3.17,189,1011.8
Odisha,20.2961,85.8245,2024-03-05,27.6,34.3,22.2,74,21.5,0.6,2.25,175,1012.2
Odisha,20.2961,85.8245,2024-03-06,26.8,34.6,23.1,80,22.5,1.4,1.72,146,1012.0
Odisha,20.2961,85.8245,2024-03-07,26.8,34.5,23.5,81,22.9,20.6,1.82,157,1011.3
Odisha,20.2961,85.8245,2024-03-08,25.9,31.9,22.6,81,21.9,3.2,1.9,83,1012.1
Odisha,20.2961,85.8245,2024-03-09,26.3,32.7,20.5,67,18.6,0.0,1.7,132,1013.0
Odisha,20.2961,85.8245,2024-03-10,26.8,33.7,21.0,69,19.7,0.0,1.94,193,1014.2
Odisha,20.2961,85.8245,2024-03-11,27.2,33.2,21.7,75,21.7,0.0,2.91,188,1014.2
Odisha,20.2961,85.8245,2024-03-12,29.0,35.5,23.6,74,23.1,0.7,3.12,199,1011.4
Odisha,20.2961,85.8245,2024-03-13,29.4,35.8,25.0,75,23.9,0.4,3.94,188,1010.3
Odisha,20.2961,85.8245,2024-03-14,29.6,36.5,26.1,72,23.3,0.3,3.67,201,1010.5
Odisha,20.2961,85.8245,2024-03-15,28.9,36.5,24.7,75,23.3,0.3,3.02,184,1010.7
Odisha,20.2961,85.8245,2024-03-16,28.4,34.0,24.5,77,23.5,1.5,3.01,177,1012.4
Odisha,20.2961,85.8245,2024-03-17,28.1,33.5,23.3,75,22.6,1.6,1.64,194,1012.7
Odisha,20.2961,85.8245,2024-03-18,28.3,33.4,23.6,76,23.0,7.3,1.67,215,1011.8
Odisha,20.2961,85.8245,2024-03-19,24.6,29.1,22.1,84,21.6,13.4,2.15,329,1012.6
Odisha,20.2961,85.8245,2024-03-20,21.4,25.3,18.9,81,17.8,25.0,2.81,267,1014.1
Odisha,20.2961,85.8245,2024-03-21,23.4,29.9,16.3,77,18.6,0.2,2.19,193,1012.2
Odisha,20.2961,85.8245,2024-03-22,26.7,32.3,21.5,78,22.1,1.2,3.36,213,1009.3
Odisha,20.2961,85.8245,2024-03-23,28.0,35.5,21.2,73,21.2,0.0,2.61,211,1008.6
Odisha,20.2961,85.8245,2024-03-24,28.6,34.9,23.9,75,23.2,0.4,4.18,207,1010.6
Odisha,20.2961,85.8245,2024-03-25,29.1,35.8,24.2,67,21.3,0.0,3.58,207,1010.7
Odisha,20.2961,85.8245,2024-03-26,29.0,35.5,23.9,59,19.4,0.0,3.86,209,1011.2
Odisha,20.2961,85.8245,2024-03-27,29.6,36.3,24.2,63,20.7,0.0,3.74,204,1012.4
Odisha,20.2961,85.8245,2024-03-28,29.7,37.3,23.8,71,22.9,0.0,3.48,205,1009.7
Odisha,20.2961,85.8245,2024-03-29,30.1,37.6,23.6,69,23.0,0.1,3.86,202,1008.4
Odisha,20.2961,85.8245,2024-03-30,30.6,37.7,24.8,65,22.7,1.0,3.5,209,1009.6
Odisha,20.2961,85.8245,2024-03-31,30.2,36.5,24.5,66,22.4,0.0,3.11,222,1010.6
Punjab,30.7333,76.7794,2024-03-01,18.4,22.1,13.3,56,9.2,1.6,2.84,43,1013.8
Punjab,30.7333,76.7794,2024-03-02,19.0,22.6,15.2,62,11.0,30.6,7.42,127,1010.2
Punjab,30.7333,76.7794,2024-03-03,15.2,18.5,11.7,81,11.8,10.4,4.84,144,1012.4
Punjab,30.7333,76.7794,2024-03-04,13.4,18.7,9.3,63,5.6,0.0,2.4,326,1016.7
Punjab,30.7333,76.7794,2024-03-05,13.6,20.0,8.3,62,6.3,0.0,3.33,321,1017.0
Punjab,30.7333,76.7794,2024-03-06,14.2,20.9,8.9,64,7.0,0.0,3.16,320,1014.9
Punjab,30.7333,76.7794,2024-03-07,16.0,22.9,9.0,57,6.8,0.0,3.23,329,1014.7
Punjab,30.7333,76.7794,2024-03-08,16.5,22.7,11.1,53,6.6,0.0,3.21,325,1015.5
Punjab,30.7333,76.7794,2024-03-09,17.5,24.4,12.1,57,8.5,0.0,4.05,321,1014.7
Punjab,30.7333,76.7794,2024-03-10,18.5,25.4,12.1,56,9.2,0.0,2.11,323,1014.5
Punjab,30.7333,76.7794,2024-03-11,19.7,25.4,13.2,55,9.6,0.4,2.07,53,1016.6
Punjab,30.7333,76.7794,2024-03-12,19.8,26.8,13.0,56,9.7,0.0,2.23,319,1014.2
Punjab,30.7333,76.7794,2024-03-13,18.7,25.4,13.4,56,9.3,0.8,2.35,6,1012.0
Punjab,30.7333,76.7794,2024-03-14,19.1,25.9,11.5,49,7.3,0.0,2.27,324,1014.9
Punjab,30.7333,76.7794,2024-03-15,19.0,26.8,12.6,47,7.0,0.0,3.28,319,1013.1
Punjab,30.7333,76.7794,2024-03-16,19.6,27.3,12.6,48,7.8,0.0,1.84,307,1015.3
Punjab,30.7333,76.7794,2024-03-17,20.6,28.5,12.0,45,7.4,0.0,1.81,312,1014.7
Punjab,30.7333,76.7794,2024-03-18,20.9,28.7,13.4,44,7.6,0.0,2.19,329,1012.8
Punjab,30.7333,76.7794,2024-03-19,20.9,28.3,13.3,44,7.4,0.0,1.61,41,1012.7
Punjab,30.7333,76.7794,2024-03-20,22.3,30.5,14.0,40,7.2,0.0,2.19,311,1013.1
Punjab,30.7333,76.7794,2024-03-21,21.7,26.3,17.1,54,11.8,0.0,4.76,141,1013.4
Punjab,30.7333,76.7794,2024-03-22,22.8,28.8,17.5,55,12.8,0.0,2.65,340,1010.2
Punjab,30.7333,76.7794,2024-03-23,23.7,30.6,17.3,37,7.4,0.0,4.16,326,1008.1
Punjab,30.7333,76.7794,2024-03-24,22.6,29.0,16.5,45,9.5,0.0,3.17,342,1010.6
Punjab,30.7333,76.7794,2024-03-25,23.8,31.1,16.8,43,9.8,0.0,3.94,324,1011.9
Punjab,30.7333,76.7794,2024-03-26,24.5,31.1,18.9,43,10.6,0.0,3.62,321,1010.7
Punjab,30.7333,76.7794,2024-03-27,25.5,32.9,19.0,46,12.6,0.0,2.81,315,1012.7
Punjab,30.7333,76.7794,2024-03-28,27.6,35.5,20.4,35,9.9,0.0,3.57,327,1009.5
Punjab,30.7333,76.7794,2024-03-29,25.2,33.3,17.6,41,10.9,0.0,2.22,137,1009.2
Punjab,30.7333,76.7794,2024-03-30,23.2,30.3,18.1,55,12.9,13.2,4.15,35,1010.9
Punjab,30.7333,76.7794,2024-03-31,23.4,30.5,16.3,44,9.8,0.0,2.34,343,1011.4
Rajasthan,26.9124,75.7873,2024-03-01,21.0,30.5,15.2,57,11.5,4.2,3.48,117,1013.0
Rajasthan,26.9124,75.7873,2024-03-02,19.9,25.0,15.7,70,13.9,1.9,2.83,175,1010.8
Rajasthan,26.9124,75.7873,2024-03-03,17.6,23.9,13.5,56,6.5,0.0,2.34,297,1011.7
Rajasthan,26.9124,75.7873,2024-03-04,16.0,22.6,10.7,32,-1.6,0.0,2.26,337,1016.1
Rajasthan,26.9124,75.7873,2024-03-05,16.5,23.3,10.5,37,0.9,0.0,2.79,8,1017.3
Rajasthan,26.9124,75.7873,2024-03-06,17.4,24.6,11.5,33,0.4,0.4,2.14,351,1015.5
Rajasthan,26.9124,75.7873,2024-03-07,18.8,27.2,10.8,36,2.7,0.0,1.93,17,1014.5
Rajasthan,26.9124,75.7873,2024-03-08,19.5,26.6,12.8,44,5.7,0.0,2.35,47,1015.4
Rajasthan,26.9124,75.7873,2024-03-09,20.4,27.7,14.1,35,3.5,0.0,2.91,357,1015.8
Rajasthan,26.9124,75.7873,2024-03-10,21.0,28.7,13.1,38,5.3,0.0,2.04,145,1015.2
Rajasthan,26.9124,75.7873,2024-03-11,23.1,30.4,15.3,41,8.5,0.0,2.42,185,1015.4
Rajasthan,26.9124,75.7873,2024-03-12,23.5,31.5,16.3,39,7.4,0.0,2.44,7,1013.7
Rajasthan,26.9124,75.7873,2024-03-13,23.4,31.2,15.5,36,6.2,0.0,3.8,279,1011.6
Rajasthan,26.9124,75.7873,2024-03-14,22.7,29.9,15.7,40,6.7,0.0,2.43,4,1013.8
Rajasthan,26.9124,75.7873,2024-03-15,22.7,29.4,17.2,31,3.4,0.0,3.64,358,1014.0
Rajasthan,26.9124,75.7873,2024-03-16,21.2,28.1,15.2,29,1.7,0.0,2.34,34,1015.5
Rajasthan,26.9124,75.7873,2024-03-17,22.2,29.5,16.0,26,0.7,0.0,2.63,27,1015.1
Rajasthan,26.9124,75.7873,2024-03-18,23.1,30.6,15.2,29,1.8,0.0,2.51,353,1013.6
Rajasthan,26.9124,75.7873,2024-03-19,23.8,32.2,16.1,31,4.1,0.1,2.83,0,1013.1
Rajasthan,26.9124,75.7873,2024-03-20,23.8,31.3,17.6,31,4.3,0.0,2.28,44,1013.3
Rajasthan,26.9124,75.7873,2024-03-21,24.7,31.4,17.7,31,5.8,0.0,2.51,141,1012.1
Rajasthan,26.9124,75.7873,2024-03-22,26.0,35.4,17.3,32,6.0,0.0,2.86,205,1008.8
Rajasthan,26.9124,75.7873,2024-03-23,27.6,36.2,19.5,28,5.9,0.0,2.46,328,1008.0
Rajasthan,26.9124,75.7873,2024-03-24,27.5,35.1,20.3,29,7.2,0.0,2.56,39,1009.8
Rajasthan,26.9124,75.7873,2024-03-25,27.4,35.1,19.2,34,8.3,0.0,2.33,351,1012.3
Rajasthan,26.9124,75.7873,2024-03-26,29.3,36.8,21.4,28,8.0,0.0,2.08,271,1011.2
Rajasthan,26.9124,75.7873,2024-03-27,29.8,37.2,22.0,29,9.2,0.0,2.03,123,1012.2
Rajasthan,26.9124,75.7873,2024-03-28,30.3,38.4,22.8,29,9.3,0.0,2.54,113,1009.7
Rajasthan,26.9124,75.7873,2024-03-29,30.3,37.9,23.2,30,9.6,0.0,2.52,174,1008.4
Rajasthan,26.9124,75.7873,2024-03-30,29.6,36.1,23.0,20,3.7,0.0,4.02,276,1009.8
Rajasthan,26.9124,75.7873,2024-03-31,28.3,34.8,21.8,20,2.8,0.0,3.85,294,1011.5
Sikkim,27.3389,88.6065,2024-03-01,11.1,17.4,6.2,79,7.2,0.6,1.16,251,1017.3
Sikkim,27.3389,88.6065,2024-03-02,12.0,18.7,6.0,72,6.7,2.0,1.31,281,1016.3
Sikkim,27.3389,88.6065,2024-03-03,11.3,17.8,6.4,85,8.6,17.7,1.22,314,1015.0
Sikkim,27.3389,88.6065,2024-03-04,11.7,18.9,4.3,77,7.0,3.3,1.35,337,1014.1
Sikkim,27.3389,88.6065,2024-03-05,11.6,18.6,5.1,79,7.5,0.0,1.39,288,1013.2
Sikkim,27.3389,88.6065,2024-03-06,11.0,18.5,3.8,77,6.7,0.0,1.24,295,1013.5
Sikkim,27.3389,88.6065,2024-03-07,10.9,17.5,5.2,83,7.8,2.3,1.3,288,1014.1
Sikkim,27.3389,88.6065,2024-03-08,11.3,18.4,4.8,78,7.2,0.3,1.36,285,1014.3
Sikkim,27.3389,88.6065,2024-03-09,11.5,18.6,6.4,77,7.2,0.4,1.31,291,1015.2
Sikkim,27.3389,88.6065,2024-03-10,11.1,18.5,3.8,71,5.5,0.0,1.2,290,1018.1
Sikkim,27.3389,88.6065,2024-03-11,13.9,21.4,6.7,64,6.6,0.7,1.32,322,1017.2
Sikkim,27.3389,88.6065,2024-03-12,13.0,20.8,8.0,68,6.6,0.0,1.34,334,1014.3
Sikkim,27.3389,88.6065,2024-03-13,12.7,19.9,6.6,66,5.9,0.1,1.26,291,1014.0
Sikkim,27.3389,88.6065,2024-03-14,12.8,20.0,5.9,64,5.2,0.0,1.11,328,1014.2
Sikkim,27.3389,88.6065,2024-03-15,13.6,21.6,6.4,61,5.6,0.0,1.31,292,1014.9
Sikkim,27.3389,88.6065,2024-03-16,13.2,21.0,5.6,64,5.7,0.0,1.27,320,1016.7
Sikkim,27.3389,88.6065,2024-03-17,14.1,21.9,7.7,50,3.4,0.0,1.24,345,1016.1
Sikkim,27.3389,88.6065,2024-03-18,14.1,22.4,8.0,56,4.5,0.0,1.46,308,1015.8
Sikkim,27.3389,88.6065,2024-03-19,13.5,22.1,6.3,62,5.4,1.9,1.55,324,1016.7
Sikkim,27.3389,88.6065,2024-03-20,9.8,13.2,8.0,92,8.4,10.9,1.04,311,1018.8
Sikkim,27.3389,88.6065,2024-03-21,9.6,12.1,7.2,92,8.3,25.9,1.03,315,1017.8
Sikkim,27.3389,88.6065,2024-03-22,11.3,18.7,3.9,73,6.1,2.9,1.33,268,1012.4
Sikkim,27.3389,88.6065,2024-03-23,11.4,16.6,6.5,87,9.3,34.7,0.91,296,1011.4
Sikkim,27.3389,88.6065,2024-03-24,12.9,18.4,5.1,76,8.6,0.6,1.05,264,1014.8
Sikkim,27.3389,88.6065,2024-03-25,11.4,15.9,6.5,91,9.9,28.4,0.98,313,1015.3
Sikkim,27.3389,88.6065,2024-03-26,13.0,18.3,7.8,80,9.3,1.9,0.97,294,1016.1
Sikkim,27.3389,88.6065,2024-03-27,13.1,17.7,7.3,88,11.0,9.7,1.06,263,1017.8
Sikkim,27.3389,88.6065,2024-03-28,13.8,19.3,9.1,84,10.9,3.8,1.06,304,1015.9
Sikkim,27.3389,88.6065,2024-03-29,14.6,20.0,10.3,82,11.3,3.5,0.98,342,1014.2
Sikkim,27.3389,88.6065,2024-03-30,15.3,21.0,10.0,81,11.8,5.3,1.06,323,1014.2
Sikkim,27.3389,88.6065,2024-03-31,14.5,20.3,7.8,82,11.2,8.0,1.1,4,1011.2
Tamil_Nadu,13.0827,80.2707,2024-03-01,27.5,32.0,23.6,79,23.1,0.0,2.35,77,1013.5
Tamil_Nadu,13.0827,80.2707,2024-03-02,27.5,33.0,22.9,75,22.0,0.0,2.64,135,1012.8
Tamil_Nadu,13.0827,80.2707,2024-03-03,27.6,31.6,24.0,76,22.6,0.0,3.07,130,1012.1
Tamil_Nadu,13.0827,80.2707,2024-03-04,26.8,30.8,22.3,77,22.1,0.1,2.95,135,1012.0
Tamil_Nadu,13.0827,80.2707,2024-03-05,27.2,31.3,22.9,75,22.1,0.0,2.63,141,1012.0
